Run Number,Problem Rate,Replan,Runtime (s),Had Failure,Successful Termination
211,75,False,2.47,False,True
212,75,False,2.52,False,True
213,75,False,2.47,True,False
214,75,False,2.47,True,False
215,75,False,2.47,False,True
216,75,False,2.42,True,False
217,75,False,2.47,True,False
218,75,False,2.47,True,False
219,75,False,2.42,True,False
220,75,False,2.48,False,True
221,75,False,2.47,True,False
222,75,False,2.42,True,False
223,75,False,2.47,True,False
224,75,False,2.42,True,False
225,75,False,2.42,True,False
226,75,False,2.47,True,False
227,75,False,4.31,False,True
228,75,False,2.47,True,False
229,75,False,2.42,False,True
230,75,False,2.47,False,True
231,75,False,2.47,False,True
232,75,False,2.47,True,False
233,75,False,2.47,True,False
234,75,False,4.19,True,False
235,75,False,2.47,True,False
236,75,False,2.42,False,True
237,75,False,2.42,True,False
238,75,False,2.47,False,True
239,75,False,2.48,True,False
240,75,False,2.53,True,False
